Genres,revenue
Comedy,81452156
Comedy,76578911
Action,187436818
Action,64350171
Comedy,107879496
Action,10017322
Action,35431113
Comedy,115101622
Action,30303072
Comedy,27400000
Action,122195920
Comedy,6700000
Comedy,17519169
Action,2409225
Comedy,28215918
Action,11534477
Comedy,718490
Comedy,2042530
Action,10300000
Comedy,32
Comedy,19800000
Action,150270147
Comedy,560069
Comedy,41205099
Action,34327391
Action,210000000
Comedy,6278139
Comedy,14702438
Action,9851610
Comedy,209935
Comedy,185260553
Action,141407024
Action,336529144
Comedy,1275000
Action,178104
Action,152022101
Action,157387195
Action,366101666
Action,127600435
Action,7563728
Comedy,17014653
Action,66000000
Comedy,69660733
Comedy,472370
Comedy,8349430
Comedy,50892160
Comedy,47774193
Action,104324083
Comedy,26488734
Comedy,23450000
Comedy,3151130
Comedy,247275374
Comedy,7294403
Comedy,5887457
Comedy,26325256
Comedy,17689177
Comedy,37000000
Comedy,18137661
Comedy,5
Action,189859560
Comedy,2832826
Action,18552460
Action,170362582
Action,196567262
Action,4064495
Comedy,32648673
Action,24048000
Comedy,182057016
Comedy,759393
Comedy,107217396
Action,215887717
Comedy,677945399
Comedy,254700832
Comedy,1777020
Action,61947267
Comedy,51132598
Action,350448145
Action,378882411
Comedy,953
Action,29392418
Action,99423521
Action,36800000
Comedy,21011500
Action,15240435
Action,119208989
Comedy,3662459
Comedy,7355425
Comedy,28881266
Comedy,8880705
Action,121969216
Action,15340000
Comedy,11439193
Comedy,24332324
Comedy,7820688
Action,7690013
Action,16478900
Comedy,1596687
Comedy,3021629
Comedy,97529550
Comedy,442965
Comedy,218626
Comedy,4939939
Comedy,65335
Comedy,9789900
Action,684351
Comedy,10070000
Action,57400547
Action,3014000
Action,335062621
Action,494471524
Action,3793614
Action,2287714
Action,14048372
Comedy,58620973
Action,816969268
Comedy,102825796
Comedy,25023434
Action,242295562
Action,159212469
Comedy,9482579
Action,17193231
Comedy,116400000
Action,309492681
Comedy,21302121
Action,258263
Action,60209334
Comedy,33459416
Action,17917287
Comedy,12643776
Action,42277365
Comedy,53854588
Action,22611954
Action,51702483
Action,47267001
Comedy,49620
Action,22955097
Comedy,34585416
Comedy,1500000
Action,2154540
Comedy,4505922
Action,1910
Action,1179002
Comedy,2503829
Comedy,320689294
Comedy,101371017
Comedy,273552592
Comedy,119718203
Action,25804707
Comedy,9381260
Action,11466088
Action,21890845
Action,31987563
Action,178127760
Action,4529843
Comedy,656747
Comedy,36400360
Comedy,20060051
Comedy,41230799
Comedy,302710615
Action,7240837
Action,17979739
Action,28084357
Comedy,29235353
Comedy,7553105
Comedy,34673095
Action,224012234
Action,164508066
Comedy,44000
Action,238207122
Comedy,299288605
Action,245676146
Action,589390539
Action,48169156
Action,44862187
Action,87840042
Comedy,23144499
Comedy,44332015
Action,136982834
Action,315156409
Action,43312294
Action,16000000
Comedy,12021272
Comedy,13960203
Comedy,257850122
Comedy,626057
Action,6482195
Action,5790448
Comedy,251212670
Action,10541523
Comedy,58000000
Action,51376861
Comedy,264118201
Action,159330280
Comedy,13801755
Comedy,10686841
Comedy,177977226
Comedy,31611225
Comedy,79082515
Comedy,122417389
Comedy,39673162
Comedy,46189568
Comedy,55494066
Comedy,13035599
Comedy,64256513
Action,7
Comedy,17460020
Action,310724
Action,19204929
Comedy,314178011
Comedy,46905889
Comedy,7985929
Comedy,1980338
Comedy,45779
Comedy,3572443
Action,27007143
Comedy,565592
Action,140464664
Comedy,8026971
Comedy,29202884
Comedy,5879254
Action,164000000
Comedy,25605015
Comedy,1334786
Comedy,294456605
Action,553799566
Action,285444603
Comedy,54682547
Action,250288523
Comedy,19000000
Comedy,2020700
Action,45610410
Action,44547681
Comedy,7027290
Comedy,10224116
Comedy,37672350
Comedy,18253415
Action,244386864
Action,124494
Action,41610884
Comedy,2197921
Comedy,30331165
Comedy,2807390
Action,14567883
Comedy,229400000
Comedy,12902790
Comedy,185991646
Action,250649836
Comedy,9247881
Comedy,9898412
Comedy,17096053
Comedy,250821495
Comedy,202292902
Comedy,21001563
Action,4367497
Comedy,103166989
Action,13674
Comedy,4398989
Comedy,40263020
Comedy,36850101
Comedy,3076820
Comedy,12827813
Comedy,6852450
Comedy,9090
Comedy,176885658
Action,15156200
Comedy,3897569
Action,13260050
Action,463517383
Comedy,53478166
Comedy,29000000
Comedy,10920544
Comedy,6033999
Comedy,73345029
Comedy,94633
Comedy,100
Action,2856712
Comedy,9016377
Comedy,870751
Comedy,258464
Action,7267585
Comedy,234801895
Comedy,78599508
Action,222104681
Comedy,235483004
Comedy,25059640
Comedy,10571408
Comedy,2049595
Action,73648228
Comedy,309457509
Comedy,27500000
Comedy,4217115
Comedy,8946237
Action,10667893
Action,11263966
Action,117758500
Comedy,45703
Action,108000000
Comedy,1943649
Action,3193102
Comedy,58900031
Comedy,2303
Comedy,36911617
Comedy,67872296
Action,211989043
Comedy,4488529
Comedy,1281176
Comedy,65535067
Comedy,93700000
Comedy,929606
Comedy,47434430
Comedy,90683916
Comedy,59827328
Comedy,8434146
Action,30471
Action,1631839
Comedy,36037909
Comedy,106371651
Action,9000000
Comedy,15427192
Comedy,24362772
Action,1702394
Action,91036760
Comedy,47126295
Action,12372410
Action,71000000
Comedy,369975
Comedy,37036004
Comedy,28200000
Action,40717
Action,27728118
Action,127666415
Comedy,33771174
Comedy,3728888
Action,457640427
Comedy,4000000
Action,21400000
Comedy,119754278
Action,237202299
Comedy,299792
Comedy,20627372
Action,107196498
Comedy,149270999
Action,35134820
Comedy,278019771
Comedy,2600000
Comedy,113916474
Action,190213455
Action,128884132
Comedy,151559
Comedy,90449929
Action,15843608
Action,19125401
Comedy,1744858
Action,19412993
Comedy,330444045
Comedy,13700000
Action,264105545
Comedy,183611771
Action,15185241
